CRITERION_NAME;CONFIDENCE;LIST OF POINTS
Rent;4;"600.0:1.0;1000.0:0.416667;1200.0:0.25;1500.0:0.0"
CommuteDistance;4;"5.0:1.0;10.0:0.5;15.0:0.0"
ShoppingDistance;4;"100.0:1.0;500.0:0.0"
